[13:13:14:520] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:13:14:581] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:13:14:644] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:13:14:705] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:13:14:768] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:13:14:829] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:13:14:892] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:13:14:954] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:13:15:015] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:13:15:078] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:13:15:139] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:13:15:202] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:13:15:263] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:13:15:326] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:13:15:388] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:13:15:449] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:13:15:512] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:13:15:573] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:13:15:636] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:13:15:697] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:13:15:760] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:13:15:822] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:13:15:883] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:13:15:946] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:13:16:008] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:13:16:069] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:13:16:132] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:13:16:194] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:13:16:256] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:13:16:317] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:13:16:380] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:13:16:441] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:13:16:504] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:13:16:566] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:13:16:628] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:13:16:690] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:13:16:752] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:13:16:814] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:13:16:875] [452076:0006e5ef] [ERROR][com.freerdp.server.shadow.x11] - [x11_shadow_error_handler_for_capture]: X11 error: BadMatch (invalid parameter attributes) Error code: 8, request code: 49, minor code: 0
[13:13:16:882] [452076:0006e737] [ERROR][com.freerdp.core.transport] - [transport_read_layer]: BIO_read returned a system error 104: Connection reset by peer
[13:13:16:882] [452076:0006e737] [ERROR][com.freerdp.core.peer] - [transport_read_layer]: ERRCONNECT_CONNECT_TRANSPORT_FAILED [0x0002000D]
[13:13:16:882] [452076:0006e737] [ERROR][com.freerdp.core.nla] - [nla_server_recv_stream]: nla_recv() error: -1
[13:13:16:882] [452076:0006e737] [ERROR][com.freerdp.core.transport] - [transport_accept_nla]: client authentication failure
[13:13:16:882] [452076:0006e737] [ERROR][com.freerdp.core.peer] - [peer_recv_callback_internal]: CONNECTION_STATE_NEGO - rdp_server_accept_nego() fail
[13:13:16:882] [452076:0006e737] [ERROR][com.freerdp.core.transport] - [transport_check_fds]: transport_check_fds: transport->ReceiveCallback() - STATE_RUN_FAILED [-1]
[13:13:16:882] [452076:0006e737] [ERROR][com.freerdp.client.shadow] - [shadow_client_thread]: Failed to check FreeRDP file descriptor
